id,question,slug,category,end_date,created_at,volume,liquidity,volume_24hr,volume_1wk,volume_1mo,active,closed,outcomes,outcome_prices
572474,Will Trump nominate David Malpass as the next Fed chair?,will-trump-nominate-david-malpass-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:21.580979Z,5967588.470659,3323153.66173,1021.02,356605.72000000003,3972600.856888995,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572475,Will Trump nominate Howard Lutnick as the next Fed chair?,will-trump-nominate-howard-lutnick-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:22.156472Z,2434974.689148,3376804.87802,0.0,101010.0,1208736.260000001,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572476,Will Trump nominate Arthur Laffer as the next Fed chair?,will-trump-nominate-arthur-laffer-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:22.757557Z,20975373.008664,3536269.66388,1000.0,50351.0,13286592.570000013,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572477,Will Trump nominate Larry Kudlow as the next Fed chair?,will-trump-nominate-larry-kudlow-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:23.257626Z,10118186.183766,3714949.91963,0.0,53905.61,753320.1360000006,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572478,Will Trump nominate Jerome Powell as the next Fed chair?,will-trump-nominate-jerome-powell-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:23.792329Z,23889892.01542,2278001.68849,609364.4319999999,7612437.988900004,21389588.95164791,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
572479,Will Trump nominate Ron Paul as the next Fed chair?,will-trump-nominate-ron-paul-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:24.319551Z,12387047.084833,3485607.66307,2000.0,62940.0,9386902.22000002,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572480,Will Trump nominate Stephen Miran as the next Fed chair?,will-trump-nominate-stephen-miran-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:24.899335Z,13086273.397051,705549.90008,776199.976,5658215.60781,10456724.252755,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
572481,Will Trump nominate Scott Bessent as the next Fed chair?,will-trump-nominate-scott-bessent-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:25.390325Z,15004198.154053,1260537.15956,186483.19,4977546.5609610025,12021400.91797794,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572482,Will Trump nominate James B. Bullard as the next Fed chair?,will-trump-nominate-james-b-bullard-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:25.923824Z,2454589.15167,3274673.30336,1000.0,38761.0,808892.1520000005,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572483,Will Trump nominate Marc Sumerlin as the next Fed chair?,will-trump-nominate-marc-sumerlin-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:26.508764Z,4146873.854965,3118764.84306,0.0,49000.0,1920009.4199999976,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572484,Will Trump nominate David Zervos as the next Fed chair?,will-trump-nominate-david-zervos-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:26.976005Z,17768401.30491,3041573.96915,1000.0,294985.94,15954397.623727998,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572485,Will Trump nominate Rick Rieder as the next Fed chair?,will-trump-nominate-rick-rieder-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:27.550537Z,19857762.281116,322169.5143,668212.3777270003,9625455.296993984,17395676.591185108,True,False,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]"
572486,Will Trump nominate Michelle Bowman as the next Fed chair?,will-trump-nominate-michelle-bowman-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:28.050406Z,16081629.66561,325403.15777,179039.95500000002,8674784.736226998,13330430.716015002,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
572487,Will Trump nominate Lorie K. Logan as the next Fed chair?,will-trump-nominate-lorie-k-logan-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:28.565535Z,2567387.216306,3226182.14073,2000.0,195142.01,823352.8300000007,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572488,Will Trump nominate Philip Jefferson as the next Fed chair?,will-trump-nominate-philip-jefferson-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:29.03787Z,10701250.351725,3114807.41451,0.0,127622.0,6500923.339665007,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572489,Will Trump nominate Janet Yellen as the next Fed chair?,will-trump-nominate-individual-j-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:29.508418Z,21108342.979942,3360853.28227,17000.0,189231.0,1876127.5499999973,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572491,Will Trump nominate Larry Lindsey as the next Fed chair?,will-trump-nominate-larry-lindsey-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:30.55212Z,5895672.678687,3430052.0993,0.0,36042.0,927236.4622830009,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572492,Will Trump nominate Barron Trump as the next Fed chair?,will-trump-nominate-barron-trump-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:31.104652Z,20741663.01291,3486503.51305,2000.0,125620.0,11086210.58336101,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572494,Will Trump nominate himself as the next Fed chair?,will-trump-nominate-himself-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:32.209843Z,23296798.436,3282656.78952,2000.0,122000.0,6440251.825000008,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572506,Will Trump nominate no one before 2027?,will-trump-nominate-no-one-before-2027,,2026-12-31T00:00:00Z,2025-08-05T17:13:38.595276Z,11098030.168883,550368.10738,2018121.25,3916246.140000001,9550218.321545007,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572732,Will Liverpool finish in 2nd place in the 2025-26 English Premier League?,will-liverpool-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:17.434498Z,19101.900926,8148.63752,261.15,2151.279394,10014.771116999998,True,False,"[""Yes"", ""No""]","[""0.033"", ""0.967""]"
572733,Will Arsenal finish in 2nd place in the 2025-26 English Premier League?,will-arsenal-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:17.944934Z,22766.330503,5418.7389,16.960587,1598.8704389999998,12324.002261000001,True,False,"[""Yes"", ""No""]","[""0.175"", ""0.825""]"
572734,Will Manchester City finish in 2nd place in the 2025-26 English Premier League?,will-manchester-city-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:18.435878Z,25051.312715,6107.0402,76.130719,2837.0066849999994,13092.645716999996,True,False,"[""Yes"", ""No""]","[""0.56"", ""0.44""]"
572735,Will Chelsea finish in 2nd place in the 2025-26 English Premier League?,will-chelsea-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:18.933204Z,98302.374701,9888.57605,125.0,1454.219381,90121.07220200002,True,False,"[""Yes"", ""No""]","[""0.032"", ""0.968""]"
572736,Will Newcastle finish in 2nd place in the 2025-26 English Premier League?,will-newcastle-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:19.453723Z,18552.986969,8890.07399,0.0,1030.776,12148.598662999999,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
572737,Will Manchester United finish in 2nd place in the 2025-26 English Premier League?,will-manchester-united-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:19.998571Z,28044.800797,6037.86118,90.07000000000001,6226.405096,19118.396686999997,True,False,"[""Yes"", ""No""]","[""0.123"", ""0.877""]"
572738,Will Tottenham finish in 2nd place in the 2025-26 English Premier League?,will-tottenham-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:20.496445Z,24091.262424,13217.8701,0.0,1868.181304,8778.786926999997,True,False,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]"
572739,Will Aston Villa finish in 2nd place in the 2025-26 English Premier League?,will-aston-villa-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:20.97818Z,21753.631401,4900.56537,77.77,2319.118751,12182.825588999998,True,False,"[""Yes"", ""No""]","[""0.1125"", ""0.8875""]"
572740,Will Nottm Forest finish in 2nd place in the 2025-26 English Premier League?,will-nottm-forest-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:21.494131Z,7470.063416,4552.41497,0.0,0.0,500.0,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572741,Will Brighton finish in 2nd place in the 2025-26 English Premier League?,will-brighton-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:22.063283Z,17025.772346,10123.35842,0.0,904.107,8355.572499000002,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
572742,Will Bournemouth finish in 2nd place in the 2025-26 English Premier League?,will-bournemouth-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:22.744192Z,17378.423,5483.42672,0.0,0.0,5556.346499999999,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572743,Will Everton finish in 2nd place in the 2025-26 English Premier League?,will-everton-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:23.239385Z,17026.348673,11082.62912,0.0,0.0,8364.9935,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572744,Will Crystal Palace finish in 2nd place in the 2025-26 English Premier League?,will-crystal-palace-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:23.787731Z,16242.263791,15558.87634,0.0,844.1474999999999,8181.811405000001,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
572745,Will West Ham finish in 2nd place in the 2025-26 English Premier League?,will-west-ham-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:24.357691Z,10979.94195,8324.42352,0.0,0.0,1805.97,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572746,Will Leeds finish in 2nd place in the 2025-26 English Premier League?,will-leeds-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:24.91814Z,26204.959,4609.0644,0.0,0.0,800.0,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572747,Will Fulham finish in 2nd place in the 2025-26 English Premier League?,will-fulham-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:25.418438Z,10296.276665,6925.68892,0.0,0.0,2348.576,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572748,Will Brentford finish in 2nd place in the 2025-26 English Premier League?,will-brentford-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:25.934829Z,16953.3035,6835.86028,0.0,453.953,4384.012,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
572749,Will Wolves finish in 2nd place in the 2025-26 English Premier League?,will-wolves-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:26.403656Z,5161.575,6009.05542,0.0,0.0,491.25,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572750,Will Burnley finish in 2nd place in the 2025-26 English Premier League?,will-burnley-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:26.944981Z,7761.382666,5221.72645,0.0,0.0,300.0,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572751,Will Sunderland finish in 2nd place in the 2025-26 English Premier League?,will-sunderland-finish-in-2nd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:45:27.400595Z,17315.456232,9331.78345,0.0,866.4069999999999,6306.399999999999,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
572765,Will Liverpool finish in 3rd place in the 2025-26 English Premier League?,will-liverpool-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:54:54.275101Z,1102.162941,2048.8868,0.0,61.151377999999994,301.643,True,False,"[""Yes"", ""No""]","[""0.225"", ""0.775""]"
572766,Will Arsenal finish in 3rd place in the 2025-26 English Premier League?,will-arsenal-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:54:54.744939Z,1158.719781,6291.0361,0.0,123.241483,381.143678,True,False,"[""Yes"", ""No""]","[""0.045"", ""0.955""]"
572767,Will Manchester City finish in 3rd place in the 2025-26 English Premier League?,will-manchester-city-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:54:55.207391Z,1594.61879,1523.6832,0.0,410.56,881.1231670000001,True,False,"[""Yes"", ""No""]","[""0.15"", ""0.85""]"
572768,Will Chelsea finish in 3rd place in the 2025-26 English Premier League?,will-chelsea-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:54:55.814342Z,1819.785095,786.7945,0.0,22.22111,202.752892,True,False,"[""Yes"", ""No""]","[""0.14"", ""0.86""]"
572769,Will Newcastle finish in 3rd place in the 2025-26 English Premier League?,will-newcastle-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:54:56.26071Z,2073.21968,555.27732,0.0,0.0,167.158352,True,False,"[""Yes"", ""No""]","[""0.0425"", ""0.9575""]"
572770,Will Manchester United finish in 3rd place in the 2025-26 English Premier League?,will-manchester-united-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:54:56.993264Z,3596.93755,2291.56888,0.0,550.634636,1933.144596,True,False,"[""Yes"", ""No""]","[""0.1795"", ""0.8205""]"
572771,Will Tottenham finish in 3rd place in the 2025-26 English Premier League?,will-tottenham-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:54:57.540762Z,3370.9429,2886.73577,14.2814,71.2814,180.21370000000002,True,False,"[""Yes"", ""No""]","[""0.012"", ""0.988""]"
572772,Will Aston Villa finish in 3rd place in the 2025-26 English Premier League?,will-aston-villa-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:54:58.136288Z,2008.518199,1380.89179,50.348332,317.953886,974.746178,True,False,"[""Yes"", ""No""]","[""0.248"", ""0.752""]"
572773,Will Nottm Forest finish in 3rd place in the 2025-26 English Premier League?,will-nottm-forest-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:54:58.656267Z,3157.134469,777.37698,0.0,0.0,163.93,True,False,"[""Yes"", ""No""]","[""0.009"", ""0.991""]"
572774,Will Brighton finish in 3rd place in the 2025-26 English Premier League?,will-brighton-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:54:59.168165Z,2504.680944,1469.91,0.0,0.0,200.52644399999997,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
572775,Will Bournemouth finish in 3rd place in the 2025-26 English Premier League?,will-bournemouth-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:54:59.628112Z,2497.653109,685.96188,0.0,0.0,161.44,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
572776,Will Everton finish in 3rd place in the 2025-26 English Premier League?,will-everton-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:55:00.048856Z,3624.752999,1031.0776,0.0,0.0,163.017,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
572777,Will Crystal Palace finish in 3rd place in the 2025-26 English Premier League?,will-crystal-palace-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:55:00.475747Z,3310.466017,1662.43617,0.0,0.0,243.544275,True,False,"[""Yes"", ""No""]","[""0.029"", ""0.971""]"
572778,Will West Ham finish in 3rd place in the 2025-26 English Premier League?,will-west-ham-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:55:00.906919Z,3504.13105,1180.60683,0.0,0.0,315.787,True,False,"[""Yes"", ""No""]","[""0.001"", ""0.999""]"
572779,Will Leeds finish in 3rd place in the 2025-26 English Premier League?,will-leeds-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:55:01.429344Z,2832.709332,1149.67433,0.0,0.0,162.675,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
572780,Will Fulham finish in 3rd place in the 2025-26 English Premier League?,will-fulham-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:55:01.890351Z,2965.734332,621.57405,1190.0,1190.0,1791.8866659999999,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
572781,Will Brentford finish in 3rd place in the 2025-26 English Premier League?,will-brentford-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:55:02.42815Z,2151.212066,1040.41119,0.0,0.0,263.566,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
572782,Will Wolves finish in 3rd place in the 2025-26 English Premier League?,will-wolves-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:55:02.93333Z,2910.578,1253.84643,0.0,0.0,483.453,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
572783,Will Burnley finish in 3rd place in the 2025-26 English Premier League?,will-burnley-finish-in-3rd-place-in-the-2025-26-english-premier-league,,2026-05-27T00:00:00Z,2025-08-05T18:55:03.392985Z,2314.052915,1105.61055,0.0,0.0,162.435,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
